Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,MagX,MagY,MagZ
91883,-0.71,-3.35,9.46,0.05,-0.13,-0.02,18.50,-12.64,-46.19
92023,-0.61,-3.29,9.51,0.00,-0.03,-0.00,19.13,-12.85,-46.49
92163,-0.61,-3.29,9.29,0.00,-0.03,-0.00,19.07,-12.95,-46.36
92302,-0.61,-3.25,9.41,0.03,-0.06,-0.01,18.72,-12.89,-45.32
92447,-0.60,-3.22,9.38,0.01,-0.04,-0.00,18.68,-13.65,-45.83
92586,-0.60,-3.20,9.45,0.01,-0.04,0.01,18.88,-12.77,-45.66
92726,-0.59,-3.21,9.37,-0.00,-0.03,0.02,18.66,-12.93,-45.67
92866,-0.67,-3.32,9.35,0.01,-0.04,0.02,18.97,-12.92,-45.10
93005,-0.68,-3.28,9.39,0.01,-0.04,-0.02,19.09,-12.22,-45.51
93145,-0.62,-3.25,9.44,0.00,-0.03,0.01,19.16,-12.44,-45.91
93285,-0.64,-3.22,9.32,0.01,-0.05,-0.01,18.84,-12.07,-45.37
93424,-0.65,-3.30,9.31,0.01,-0.05,0.00,18.30,-12.96,-44.56
93564,-0.62,-3.30,9.49,0.01,-0.01,0.01,19.07,-13.34,-44.55
93709,-0.68,-3.26,9.40,0.00,-0.07,0.01,19.01,-12.99,-44.61
93849,-0.68,-3.26,9.31,0.01,-0.05,-0.01,18.66,-13.29,-45.44
93989,-0.64,-3.27,9.32,0.01,-0.05,-0.02,14.97,-13.20,-45.41
94128,-0.59,-3.21,9.32,0.02,-0.05,-0.01,18.63,-12.74,-44.93
94268,-0.62,-3.23,9.32,0.01,-0.04,0.01,18.62,-13.12,-45.10
94408,-0.63,-3.30,9.50,0.02,-0.03,0.01,18.81,-13.27,-44.93
94547,-0.64,-3.21,9.34,0.02,-0.04,0.00,18.96,-12.83,-45.37
94687,-0.61,-3.19,9.41,0.02,-0.04,-0.01,18.23,-12.72,-46.24
94833,-0.66,-3.20,9.41,0.03,-0.03,-0.00,19.35,-12.89,-45.10
94972,-0.66,-3.18,9.50,0.03,-0.02,0.00,19.35,-13.31,-44.86
95112,-0.70,-3.15,9.55,0.01,-0.04,-0.00,18.87,-12.80,-45.62
95251,-0.68,-3.08,9.23,0.02,-0.07,-0.01,18.59,-13.81,-45.56
95391,-0.67,-3.16,9.41,0.02,-0.04,-0.00,18.99,-13.31,-45.54
95531,-0.66,-3.09,9.34,0.02,-0.05,-0.00,19.23,-13.17,-45.21
95670,-0.62,-3.12,9.42,0.01,-0.05,-0.01,18.53,-13.23,-44.88
95810,-0.63,-3.09,9.33,0.02,-0.04,-0.02,19.29,-13.46,-45.64
95950,-0.60,-3.03,9.44,0.03,-0.06,0.00,19.16,-13.23,-45.83
96095,-0.64,-3.01,9.52,0.03,0.01,0.01,18.63,-13.68,-46.05
96235,-0.71,-3.05,9.60,0.00,-0.07,-0.00,18.99,-13.67,-46.97
96375,-0.68,-3.06,9.32,-0.00,-0.07,-0.02,19.38,-13.83,-45.48
96514,-0.61,-3.24,9.59,0.02,-0.07,-0.00,19.76,-14.15,-45.91
96654,-0.56,-3.13,9.28,0.02,-0.05,0.00,19.04,-13.86,-46.08
96793,-0.64,-3.10,9.38,0.04,-0.07,0.01,18.69,-13.83,-45.66
96933,-0.64,-3.05,9.58,0.03,-0.05,-0.02,18.68,-14.32,-46.11
97073,-0.50,-2.95,9.41,0.01,-0.08,-0.02,17.99,-13.80,-46.64
97224,-0.58,-3.13,9.33,0.01,-0.05,0.00,18.46,-14.31,-46.11
97364,-0.54,-3.08,9.54,0.01,-0.04,-0.03,18.53,-14.10,-44.74
97503,-0.55,-3.13,9.73,0.02,-0.03,0.00,18.39,-14.45,-45.94
97643,-0.54,-2.95,9.45,0.01,-0.09,0.01,18.68,-14.41,-45.97
97783,-0.48,-2.74,9.34,0.04,-0.08,0.04,18.62,-14.22,-46.14
97922,-0.50,-1.57,9.96,0.04,-0.19,0.39,18.36,-14.10,-44.99
98062,-0.44,-0.67,10.09,-0.19,-0.37,1.04,17.36,-13.49,-46.49
98202,-0.72,-2.92,9.53,-0.05,-0.57,1.58,16.69,-11.66,-46.19
98347,-0.65,-3.17,9.51,0.00,-0.44,1.57,15.74,-11.14,-46.78
98487,-0.98,-3.10,10.38,0.00,-0.41,1.93,15.70,-10.29,-47.40
98626,-1.30,-4.96,10.48,-0.03,-0.75,1.34,12.76,-8.68,-47.16
98766,-0.41,-3.00,9.12,0.07,-0.49,0.88,9.78,-7.99,-45.40
98906,-0.33,-2.75,9.47,0.25,0.14,0.81,9.81,-7.60,-44.64
99045,-0.36,-3.58,10.26,0.14,0.05,0.26,11.79,-8.77,-45.67
99185,-0.53,-2.63,9.39,0.06,-0.12,0.01,11.31,-8.07,-44.80
99325,-0.20,-2.43,9.72,0.12,-0.14,-0.08,11.14,-8.01,-46.21
99464,-0.01,-2.20,9.70,-0.02,-0.02,0.02,10.79,-8.04,-45.72
99625,0.06,-2.09,9.79,0.01,-0.08,0.00,10.64,-8.87,-45.12
99765,0.05,-2.00,9.92,-0.11,0.02,0.00,10.86,-8.64,-45.13
99905,0.00,-2.32,9.73,0.05,0.01,-0.01,11.60,-8.58,-45.05
100044,-0.27,-2.41,9.63,-0.02,-0.00,0.03,10.98,-8.17,-45.09
100184,-0.20,-2.38,9.67,0.12,-0.02,-0.00,11.41,-8.35,-44.84
100324,-0.21,-2.24,9.80,0.05,-0.02,0.00,11.82,-8.56,-45.57
100463,-0.21,-2.16,9.72,0.07,-0.04,0.00,12.26,-9.02,-45.59
100603,-0.28,-2.27,9.77,-0.09,-0.03,-0.01,11.87,-9.32,-44.77
100743,-0.33,-2.10,9.47,0.00,-0.05,-0.02,11.52,-9.32,-45.25
100888,-0.14,-2.25,9.76,0.16,-0.09,-0.01,11.81,-9.54,-44.96
101028,-0.32,-1.88,9.51,-0.06,-0.02,0.03,11.34,-9.78,-45.25
101167,-0.10,-1.92,9.92,0.01,-0.06,-0.00,11.91,-9.68,-45.31
101307,-0.22,-2.06,9.67,-0.04,-0.04,-0.01,11.97,-10.00,-45.07
101447,-0.16,-2.01,9.69,0.03,-0.06,-0.03,11.37,-10.39,-46.64
101587,-0.16,-2.03,9.70,-0.02,-0.06,-0.02,11.62,-9.91,-45.12
101727,-0.34,-2.13,9.59,-0.10,-0.03,-0.02,7.66,-9.03,-45.60
101867,-0.11,-2.18,9.83,0.13,-0.12,-0.00,11.21,-9.53,-45.05
102011,-0.07,-1.97,9.74,-0.01,-0.07,-0.02,10.35,-9.44,-44.65
102151,-0.08,-2.22,9.72,0.01,-0.09,-0.02,10.42,-9.51,-45.15
102291,0.01,-2.13,9.74,-0.01,-0.05,-0.03,10.52,-9.08,-44.24
102430,0.10,-2.15,9.58,0.05,-0.09,-0.03,9.31,-9.60,-45.22
102570,0.13,-2.02,9.73,0.05,-0.09,-0.02,9.82,-9.76,-44.99
102709,0.18,-1.89,9.69,0.03,-0.06,0.01,10.08,-9.65,-43.47
102849,0.14,-2.05,9.81,0.03,-0.07,-0.01,9.92,-9.89,-44.48
102989,0.17,-2.04,9.70,-0.02,-0.05,-0.03,9.88,-10.20,-45.44
103128,0.17,-1.99,9.69,-0.02,-0.03,-0.01,9.46,-8.96,-48.17
103264,0.22,-1.96,9.78,0.05,-0.07,0.00,9.38,-10.00,-45.63
103404,0.23,-1.90,9.79,0.03,-0.06,-0.00,9.62,-10.80,-45.43
103543,0.20,-1.91,9.78,0.02,-0.05,-0.01,9.92,-10.95,-47.59
103683,0.28,-1.90,9.75,0.01,-0.04,-0.01,9.28,-10.57,-45.28
103839,0.24,-1.85,9.76,0.03,-0.03,0.00,9.81,-10.08,-45.13
103984,0.20,-1.91,9.77,0.02,-0.03,0.01,9.65,-10.33,-43.79
104124,0.15,-1.85,9.80,0.02,-0.02,0.01,10.49,-10.00,-45.62
104263,0.16,-1.86,9.77,0.01,-0.03,0.01,10.27,-10.33,-44.48
104409,0.09,-1.87,9.83,0.01,-0.04,0.02,10.87,-10.49,-44.43
104548,0.07,-1.85,9.70,0.01,-0.03,-0.01,10.54,-10.48,-44.83
104688,0.11,-1.89,9.78,-0.04,-0.03,-0.00,10.51,-10.33,-45.07
104828,0.11,-1.79,9.80,0.05,-0.04,0.00,10.36,-10.35,-44.40
104967,0.07,-1.90,9.74,0.02,-0.06,-0.00,10.64,-10.17,-41.39
105107,0.14,-1.86,9.77,0.01,-0.06,-0.01,10.80,-10.82,-43.96
105247,0.13,-1.89,9.72,0.03,-0.06,-0.02,10.46,-10.90,-44.49
105386,0.14,-1.83,9.75,0.02,-0.05,-0.01,10.20,-10.70,-46.01
105526,0.17,-1.75,9.77,-0.01,-0.04,-0.00,10.65,-10.23,-44.87
105662,0.13,-1.81,9.81,0.02,-0.04,0.00,11.05,-10.54,-45.59
105801,0.14,-1.81,9.71,0.01,-0.04,0.01,10.17,-10.42,-46.10
105941,0.11,-1.82,9.82,0.04,-0.05,-0.00,10.64,-10.44,-45.64
106081,0.10,-2.06,9.85,0.02,-0.05,-0.02,10.61,-10.70,-46.36
106220,0.12,-1.90,9.65,-0.03,-0.05,-0.02,10.67,-10.96,-45.02
106360,0.08,-1.93,9.85,0.01,-0.02,0.00,10.70,-10.33,-45.40
106500,0.14,-1.85,9.83,0.08,-0.07,-0.04,10.29,-10.90,-45.78
106639,0.21,-1.89,9.77,0.05,-0.08,-0.01,10.54,-10.87,-45.50
106785,0.18,-1.89,9.84,-0.02,-0.04,0.00,10.39,-10.73,-45.98
106924,0.30,-1.73,9.82,0.05,-0.07,-0.03,10.13,-10.35,-45.85
107064,0.22,-1.90,9.70,0.01,-0.04,-0.01,10.22,-10.87,-45.97
107204,0.24,-1.87,9.77,0.00,-0.04,0.00,10.07,-10.96,-45.26
107343,0.19,-1.86,9.79,0.01,-0.05,-0.01,10.17,-10.99,-45.73
107483,0.21,-1.76,9.65,0.02,-0.06,-0.02,10.19,-11.20,-45.10
107623,0.23,-1.65,9.79,-0.05,-0.08,0.01,9.98,-11.20,-45.45
107762,0.44,-1.66,9.86,0.05,-0.06,-0.03,10.07,-11.18,-45.21
107908,0.25,-1.79,9.75,0.01,-0.05,-0.01,9.63,-10.51,-44.84
108047,0.31,-1.81,9.81,-0.00,-0.05,-0.02,10.04,-14.83,-45.57
108187,0.27,-1.82,9.77,0.00,-0.04,0.00,9.47,-10.84,-45.22
108327,0.30,-1.84,9.71,0.04,-0.06,-0.01,9.18,-11.24,-45.34
108466,0.27,-1.69,9.80,-0.01,-0.05,-0.04,9.11,-11.41,-45.75
108606,0.33,-1.78,9.74,0.03,-0.05,-0.01,8.99,-11.82,-45.54
108746,0.38,-1.71,9.87,0.00,-0.05,0.00,9.24,-11.11,-45.73
108885,0.30,-1.75,9.73,0.01,-0.05,-0.02,9.13,-11.14,-45.18
109025,0.32,-1.72,9.86,0.03,-0.06,-0.01,8.93,-11.52,-44.88
109170,0.37,-1.65,9.79,-0.01,-0.04,-0.01,9.00,-11.06,-44.91
109310,0.43,-1.66,9.84,0.10,-0.06,0.00,9.41,-11.43,-44.65
109450,0.36,-1.67,9.77,-0.01,-0.04,0.03,9.41,-11.21,-45.89
109589,0.27,-1.80,9.50,0.24,-0.14,-0.14,9.08,-11.68,-46.27
109729,-1.14,-2.25,8.03,0.70,-0.32,-1.85,7.21,-16.76,-45.91
109869,-0.58,1.40,7.50,1.07,0.04,-2.80,11.58,-28.79,-47.88
110008,-1.56,3.05,6.72,1.97,-0.03,-3.01,21.89,-36.89,-39.27
110148,-3.22,5.24,6.25,1.66,0.42,-3.03,28.06,-39.04,-28.34
110293,-4.74,6.81,6.76,2.09,0.39,-1.40,31.76,-43.23,-17.38
110433,-6.08,5.55,7.14,2.07,-0.44,-0.88,34.64,-44.94,-5.17
110573,-7.32,6.64,3.89,0.31,-0.43,-1.15,40.00,-45.38,0.45
110712,-7.52,5.89,4.01,0.84,-0.52,-0.85,43.20,-45.09,2.72
110852,-7.50,6.20,3.00,0.91,-0.11,-0.56,47.59,-42.66,5.29
110992,-7.78,5.17,3.21,0.15,0.15,-0.40,48.86,-40.91,6.91
111131,-7.67,6.27,3.54,-0.15,0.00,-0.20,50.12,-40.05,8.54
111271,-7.98,4.80,2.93,0.29,-0.09,-0.24,49.96,-38.76,7.94
111411,-7.93,4.63,3.18,0.04,-0.05,-0.10,50.77,-38.76,8.67
111556,-8.27,4.08,2.94,-0.10,0.02,-0.00,49.88,-38.25,8.62
111696,-8.15,4.30,3.42,-0.11,0.03,0.02,51.14,-38.95,8.89
111835,-8.26,4.13,2.99,-0.01,-0.07,0.01,50.54,-38.48,8.17
111975,-8.12,4.16,2.83,0.05,-0.00,-0.04,50.86,-38.19,9.08
112115,-8.19,4.39,3.22,0.01,0.05,-0.01,50.67,-38.45,9.68
112254,-8.34,4.21,2.95,-0.02,-0.08,-0.01,50.16,-38.38,8.77
112394,-8.34,4.24,2.82,-0.03,-0.03,0.00,50.38,-38.35,9.25
112534,-8.29,4.36,2.86,-0.01,-0.06,0.02,50.10,-38.61,8.73
112673,-8.29,4.35,2.88,-0.01,-0.04,0.01,50.35,-38.29,8.01
112818,-8.39,4.26,2.95,0.01,-0.05,0.01,49.87,-38.75,9.54
112958,-8.35,4.30,2.92,-0.06,-0.01,-0.01,50.63,-39.40,8.80
113097,-8.30,4.34,2.78,-0.01,-0.06,0.04,49.68,-38.89,8.89
113237,-8.33,4.30,2.81,0.03,-0.08,-0.02,50.09,-38.72,8.13
113376,-8.23,4.45,3.08,0.00,-0.05,-0.01,49.90,-39.01,8.30
113516,-8.25,4.10,2.89,-0.01,-0.09,0.02,48.90,-39.01,7.72
113656,-8.25,4.34,3.03,-0.01,-0.03,0.00,49.88,-39.26,8.04
113795,-8.23,4.34,3.21,-0.00,-0.05,-0.00,49.66,-38.78,8.35
113940,-8.17,4.47,2.97,-0.00,-0.06,-0.06,49.96,-39.16,8.39
114080,-8.22,4.44,3.04,0.02,-0.07,0.03,49.49,-38.67,7.44
114219,-8.21,4.29,3.06,0.03,-0.08,-0.01,48.87,-39.10,6.59
114359,-8.22,4.30,3.06,-0.01,-0.03,-0.02,49.53,-39.04,7.80
114499,-8.25,4.21,3.09,0.03,-0.03,-0.04,48.93,-38.63,7.91
114638,-8.26,4.23,3.00,0.01,-0.02,-0.04,49.25,-38.83,6.68
114778,-8.28,4.30,2.98,0.02,-0.02,-0.03,50.22,-38.79,7.25
114917,-8.27,4.26,3.03,-0.00,-0.01,-0.03,50.34,-39.01,7.79
115057,-8.29,4.28,2.98,0.00,0.01,0.04,50.23,-38.91,8.16
115202,-8.35,4.00,3.12,-0.01,0.01,0.01,49.44,-39.35,8.02
115341,-8.33,4.18,2.85,-0.03,-0.00,0.01,50.13,-38.54,8.84
115481,-8.33,4.04,2.89,0.00,-0.01,-0.02,49.42,-38.72,8.65
115621,-8.33,4.31,2.76,0.02,-0.05,-0.04,49.52,-39.14,8.87
115760,-8.33,4.26,2.97,0.01,-0.02,-0.02,50.10,-38.83,9.24
115900,-8.35,4.23,2.88,-0.00,-0.05,0.01,49.97,-38.92,8.64
116040,-8.40,4.11,2.77,0.01,-0.05,-0.00,49.25,-39.43,7.73
116179,-8.40,4.29,2.82,0.03,-0.05,-0.00,49.85,-39.17,9.82
116319,-8.41,4.18,2.73,-0.00,-0.03,0.01,50.20,-38.92,9.37
116464,-8.38,4.16,2.76,0.01,-0.04,-0.00,50.32,-39.02,8.48
116604,-8.36,4.27,2.85,0.02,-0.04,-0.00,50.18,-38.82,8.33
116744,-8.38,4.16,2.87,-0.00,-0.04,-0.00,49.74,-38.82,9.24
116883,-8.42,4.21,2.89,-0.01,-0.04,-0.01,50.04,-38.85,9.19
117023,-8.39,4.23,2.73,0.01,-0.04,0.00,50.48,-38.50,8.96
117163,-8.39,4.11,2.95,-0.00,-0.04,-0.00,49.74,-38.83,9.16
117302,-8.39,4.14,2.76,0.02,-0.04,-0.00,49.59,-39.02,9.05
117442,-8.38,4.18,2.82,0.00,-0.03,0.00,49.97,-39.07,9.66
117586,-8.39,4.20,2.84,0.01,-0.04,0.00,49.11,-39.43,9.43
117726,-8.39,4.13,2.83,0.02,-0.04,-0.01,50.50,-38.95,9.40
117866,-8.39,4.23,2.72,0.00,-0.05,-0.01,49.49,-39.89,8.94
118005,-8.39,4.15,2.84,-0.01,-0.03,-0.00,49.43,-39.30,9.05
118145,-8.40,4.19,2.76,0.01,-0.06,-0.00,48.99,-39.40,9.50
118285,-8.40,4.15,2.75,0.01,-0.05,-0.00,49.44,-38.82,9.32
118424,-8.34,4.23,2.83,-0.02,-0.03,0.01,49.14,-39.51,8.18
118564,-8.35,4.15,2.89,0.01,-0.03,-0.00,48.73,-39.18,9.62
118704,-8.41,4.19,2.71,0.01,-0.04,-0.00,48.71,-38.85,9.35
118865,-8.35,4.26,2.84,0.01,-0.04,0.01,49.28,-38.91,8.81
119004,-8.40,4.17,2.79,-0.00,-0.03,0.01,49.27,-38.59,8.73
119144,-8.39,4.29,2.75,0.02,-0.06,-0.01,49.49,-39.24,8.62
119284,-8.39,4.26,2.70,0.02,-0.05,0.01,48.70,-39.16,8.42
119423,-8.44,4.23,2.73,0.01,-0.04,-0.00,49.71,-39.54,8.29
119563,-8.42,4.15,2.80,0.02,-0.05,0.01,49.34,-39.83,8.48
119703,-8.39,4.28,2.62,0.03,-0.07,-0.00,49.52,-39.18,9.59
119842,-8.39,4.20,2.74,0.02,-0.04,0.00,50.04,-39.08,8.84
119982,-8.38,4.26,2.78,0.01,-0.04,0.00,49.52,-38.97,9.73
120127,-8.39,4.23,2.77,-0.00,-0.04,0.01,49.77,-38.98,8.87
120267,-8.35,4.21,2.83,0.01,-0.05,-0.01,49.18,-39.29,9.62
120407,-8.34,4.39,2.79,0.02,-0.09,-0.01,50.56,-39.26,9.27
120546,-8.35,4.22,2.80,-0.01,-0.05,0.02,50.35,-39.33,8.61
120692,-8.33,4.21,3.77,-0.06,-0.14,-0.00,50.38,-39.90,7.97
120832,-8.29,3.86,6.42,-0.35,-0.49,-0.03,50.77,-40.19,5.28
120971,-8.14,4.62,6.96,-0.38,-1.27,0.01,52.03,-40.54,-2.50
121111,-7.87,3.96,7.67,-0.18,-1.82,-0.08,51.94,-40.95,-11.06
121256,-6.53,3.93,8.09,-0.67,-1.96,0.05,48.96,-40.62,-25.12
121396,-3.96,2.82,7.62,-0.55,-1.73,0.15,41.07,-39.26,-35.24
121536,-1.37,1.92,8.83,-0.68,-0.99,0.17,34.08,-37.12,-41.61
121675,0.02,1.07,8.81,0.03,-0.97,0.05,28.18,-35.02,-43.80
121815,1.19,1.10,8.15,-0.32,-0.45,-0.14,24.19,-34.76,-45.22
121955,1.65,0.66,8.73,-0.45,-0.13,-0.08,22.93,-32.90,-46.55
122094,1.88,0.57,9.33,-0.02,-0.10,-0.24,23.09,-31.95,-46.64
122234,2.08,0.86,9.82,-0.11,-0.14,-0.14,22.64,-31.73,-46.64
122374,2.08,0.38,10.12,-0.07,0.00,-0.05,22.16,-31.16,-46.43
122519,2.02,0.82,9.57,0.01,-0.05,-0.16,23.09,-30.61,-46.35
122659,1.91,0.17,9.45,-0.11,-0.03,-0.16,23.30,-29.33,-47.24
122798,1.85,0.32,9.68,-0.07,-0.02,-0.20,23.76,-29.96,-46.81
122938,1.88,0.61,9.75,0.02,-0.03,-0.15,24.41,-29.01,-48.44
123078,1.82,0.25,9.27,-0.05,-0.02,-0.00,24.61,-29.09,-46.99
123217,1.73,0.35,9.84,-0.04,0.01,0.02,25.50,-28.88,-47.28
123357,1.72,0.03,9.58,-0.00,-0.05,0.07,23.87,-28.05,-48.03
123497,1.69,0.16,9.86,-0.02,0.01,-0.00,24.93,-29.01,-47.94
123642,1.66,0.04,9.78,0.06,-0.01,-0.04,25.17,-28.72,-47.95
123782,1.60,0.35,9.98,0.02,-0.01,-0.01,25.83,-28.69,-46.90
123921,1.67,0.32,9.91,0.02,-0.05,-0.02,25.40,-29.14,-47.16
124061,1.67,0.40,9.71,0.10,-0.05,0.04,26.32,-29.42,-46.68
124201,1.60,0.30,9.82,-0.02,-0.08,0.01,25.94,-29.13,-47.63
124340,1.63,0.43,9.85,-0.00,-0.05,-0.01,26.07,-29.63,-46.30
124480,1.58,0.33,9.72,0.01,-0.05,0.01,24.83,-29.04,-46.57
124620,1.61,0.26,9.92,-0.06,-0.03,0.01,25.37,-28.72,-48.20
124759,1.64,0.16,9.94,0.00,-0.04,0.01,25.77,-28.82,-47.60
124905,1.59,0.23,9.69,0.01,-0.08,0.01,25.17,-28.66,-47.24
125045,1.59,0.21,9.63,0.03,-0.02,0.01,24.79,-28.52,-47.73
125185,1.53,-0.01,9.92,0.05,0.02,0.03,25.65,-28.79,-47.69
125325,1.57,0.28,9.85,0.04,-0.04,0.04,24.98,-28.79,-46.76
125464,1.56,0.67,9.48,0.03,-0.09,0.01,25.08,-29.22,-47.98
125604,1.55,0.19,9.75,0.02,-0.01,0.02,24.09,-29.76,-47.97
125744,1.55,0.36,9.92,0.08,-0.03,-0.02,24.61,-29.03,-48.28
125883,1.54,0.30,9.89,-0.00,-0.02,-0.02,25.20,-28.91,-47.37
126023,1.54,0.47,9.98,0.00,-0.03,-0.03,25.78,-26.37,-47.65
126168,1.48,0.58,9.56,0.01,-0.05,0.01,25.59,-30.01,-47.24
126308,1.47,0.36,9.84,0.05,-0.04,0.02,25.50,-29.82,-47.90
126448,1.45,0.53,9.94,-0.00,-0.04,0.01,25.56,-29.74,-48.00
126587,1.49,0.49,9.83,0.02,-0.07,0.01,25.33,-30.05,-47.69
126727,1.49,0.46,9.79,0.03,-0.06,0.02,25.12,-29.45,-48.19
126867,1.48,0.35,9.90,0.03,-0.06,0.01,24.85,-29.70,-46.48
127006,1.50,0.46,9.87,0.02,-0.06,-0.02,25.40,-30.23,-46.70
127146,1.52,0.47,9.82,0.01,-0.08,-0.03,24.69,-30.05,-47.49
127291,1.57,0.58,9.74,0.02,-0.05,-0.02,24.48,-29.47,-47.50
127430,1.57,0.47,9.84,0.01,-0.05,0.01,24.88,-29.83,-47.71
127570,1.57,0.55,9.73,0.01,-0.06,0.01,25.04,-30.12,-47.25
127709,1.55,0.35,9.77,0.01,-0.04,0.02,24.25,-29.95,-47.16
127849,1.55,0.32,9.86,0.02,-0.05,-0.01,24.04,-30.31,-46.13
127989,1.59,0.49,9.87,0.00,-0.05,-0.01,25.07,-30.28,-46.13
128128,1.60,0.56,9.78,-0.01,-0.03,-0.02,25.12,-29.55,-46.99
128268,1.58,0.55,9.78,0.02,-0.06,-0.02,24.99,-29.82,-47.53
128408,1.57,0.42,9.69,0.01,-0.04,0.00,24.22,-29.10,-47.27
128553,1.58,0.51,9.83,0.01,-0.03,-0.00,24.25,-30.46,-47.47
128693,1.57,0.42,9.84,0.01,-0.05,-0.01,24.25,-29.68,-47.56
128833,1.57,0.47,9.74,0.01,-0.04,-0.01,23.97,-30.18,-48.25
128972,1.62,0.57,9.78,0.00,-0.03,-0.01,24.60,-30.30,-47.75
129112,1.61,0.42,10.04,0.03,-0.06,-0.00,24.12,-29.76,-48.48
129251,1.61,0.76,9.71,0.04,-0.11,0.08,23.68,-29.95,-47.72
129391,1.84,0.64,10.31,-0.05,-0.17,0.14,23.63,-29.80,-47.59
129531,2.13,1.23,10.51,0.65,-0.62,0.65,20.36,-31.37,-47.75
129676,2.29,1.32,11.39,0.70,-0.98,1.07,12.35,-33.79,-45.79
129816,4.23,1.33,9.40,0.81,-1.19,1.17,2.43,-37.37,-43.00
129956,6.40,1.19,8.32,0.71,-1.55,1.20,-7.75,-36.71,-35.87
130095,7.72,0.55,6.24,0.36,-1.46,1.18,-16.84,-33.47,-26.73
130235,8.19,-2.15,2.18,0.72,-1.33,0.64,-22.61,-28.62,-18.66
130375,8.95,-1.11,2.74,0.11,-0.86,0.35,-24.86,-27.08,-12.96
130514,9.64,-1.08,0.85,0.46,-0.89,0.34,-26.38,-26.03,-7.00
130654,9.47,-1.71,0.27,0.15,-0.46,0.39,-26.50,-23.74,-2.79
130793,9.57,-1.60,-0.26,0.06,-0.40,0.15,-26.89,-21.98,-0.20
130939,9.59,-2.15,-0.20,0.01,-0.05,0.06,-27.08,-22.23,1.39
131079,9.59,-1.65,-0.20,0.02,-0.03,-0.02,-26.91,-21.88,-0.38
131218,9.59,-1.72,0.07,0.01,-0.07,0.03,-27.87,-21.38,0.99
131358,9.66,-1.49,-0.00,-0.00,-0.03,0.06,-26.88,-21.06,0.16
131498,9.56,-2.22,-0.13,-0.01,-0.12,0.01,-28.37,-20.67,-0.07
131637,9.53,-1.79,-0.08,-0.05,-0.02,0.02,-27.95,-20.52,0.41
131777,9.59,-1.79,-0.19,0.00,-0.03,-0.01,-27.26,-21.32,0.04
131916,9.60,-1.79,0.17,0.01,-0.04,-0.02,-27.97,-21.46,0.04
132062,9.54,-1.62,-0.15,0.00,-0.06,0.02,-27.33,-21.00,0.26
132202,9.61,-1.91,-0.21,0.01,-0.05,0.01,-27.36,-20.83,-0.06
132341,9.57,-1.86,-0.14,0.01,-0.03,0.01,-27.04,-20.43,0.82
132481,9.62,-1.83,0.13,0.04,-0.01,-0.03,-27.30,-20.34,-0.23
132626,9.62,-2.00,0.04,0.01,-0.06,0.03,-27.54,-21.05,-0.56
132766,9.59,-2.20,0.13,-0.03,-0.03,-0.06,-27.38,-20.87,-0.06
132906,9.64,-1.52,0.18,-0.01,-0.00,-0.05,-27.21,-22.05,-0.29
133045,9.66,-1.53,-0.03,0.02,-0.09,-0.03,-27.19,-21.03,-0.44
133185,9.57,-1.83,0.00,-0.00,-0.06,0.02,-26.78,-21.79,-0.82
133331,9.46,-1.77,-0.21,-0.01,-0.04,-0.01,-26.63,-21.73,-1.26
133470,9.73,-1.64,0.07,0.02,-0.02,0.00,-26.00,-21.27,-1.61
133610,9.58,-1.78,0.02,0.02,-0.02,-0.01,-26.78,-22.07,-0.70
133750,9.68,-1.74,0.36,0.00,-0.02,-0.01,-25.94,-21.24,-0.58
133889,9.65,-1.71,0.20,0.02,-0.05,-0.01,-26.70,-21.85,-1.13
134029,9.62,-1.76,0.22,0.03,-0.07,0.02,-27.80,-20.94,-0.38
134168,9.61,-1.81,0.14,-0.00,-0.02,-0.02,-26.64,-20.96,-0.31
134308,9.63,-1.74,0.06,0.04,-0.03,0.01,-27.27,-21.28,-0.99
134454,9.63,-1.70,0.16,0.02,-0.07,-0.04,-26.95,-21.78,-1.32
134593,9.66,-1.59,0.21,0.01,-0.02,-0.01,-27.10,-21.32,-1.80
134733,9.62,-1.68,0.06,0.00,-0.04,0.01,-27.04,-21.67,-1.75
134873,9.64,-1.74,0.09,0.01,-0.05,-0.00,-27.65,-21.22,-1.78
135012,9.64,-1.72,0.29,0.01,-0.06,0.00,-27.81,-21.56,-1.40
135152,9.60,-1.68,0.07,0.01,-0.02,-0.00,-27.35,-21.72,-1.80
135291,9.65,-1.77,0.24,0.02,-0.07,-0.01,-27.19,-21.56,-1.36
135431,9.63,-1.76,0.17,-0.01,-0.04,0.01,-27.43,-20.97,-1.65
135577,9.66,-1.71,0.20,0.01,-0.06,0.01,-27.42,-21.53,-1.42
135716,9.59,-1.82,0.01,0.01,-0.06,0.01,-27.87,-21.31,-1.64
135856,9.62,-1.80,0.24,0.02,-0.05,0.00,-27.81,-21.34,-0.96
135996,9.61,-1.73,0.07,0.01,-0.06,-0.01,-27.49,-21.44,-0.96
136135,9.64,-1.80,0.15,0.01,-0.04,-0.00,-27.97,-22.05,-3.42
136275,9.66,-1.72,0.13,0.01,-0.05,-0.01,-27.51,-21.81,-0.58
136415,9.63,-1.78,0.08,0.00,-0.05,-0.00,-27.52,-21.53,0.00
